Point measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: Tuesday 26 May 2026 15:49:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Comment,Sampling period,Date,Site,Treatment,Camera no.,,,,Family,Genus,Species,Code,Number,Stage,Activity,Comment
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,47891,26.6327,,,783.99,315.87,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,48619,27.0376,,,754.27,48.31,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,48830,27.1549,,,870.69,1035.56,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Blennidae,Omobranchus,rotundiceps,37408064,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49165,27.3412,,,819.91,71.85,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49283,27.4068,,,330.69,372.85,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49283,27.4068,,,397.57,48.31,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49368,27.4541,,,962.34,143.69,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49845,27.7194,,,478.07,392.67,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,49845,27.7194,,,693.58,164.75,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,50770,28.2338,,,844.68,116.44,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,50884,28.2972,,,834.77,473.19,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Girellidae,Girella,tricuspidata,37361007,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,50884,28.2972,,,457.02,313.39,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,51320,28.5396,,,547.43,78.04,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,51920,28.8733,,,990.83,55.74,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,52186,29.0212,,,270,215.54,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,52549,29.2231,,,590.78,141.21,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53050,29.5017,,,225.41,374.09,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53143,29.5534,,,894.22,104.05,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,796.38,331.97,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,619.27,412.49,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,693.58,257.65,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,760.46,136.26,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,516.47,439.74,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,352.98,413.73,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,407.48,393.91,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,544.95,236.59,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,423.58,281.19,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,304.68,369.14,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,200.64,422.4,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,149.86,397.63,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,190.73,382.76,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,189.5,360.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,250.18,340.65,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,291.06,345.6,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,406.24,59.46,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53297,29.6391,,,382.71,65.65,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,53530,29.7686,,,339.36,218.01,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,54571,30.3475,,,454.54,422.4,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,54912,30.5372,,,1032.94,1585.55,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Blennidae,Omobranchus,rotundiceps,37408064,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,56240,31.2757,,,1013.12,1485.21,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Blennidae,Omobranchus,rotundiceps,37408064,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,56701,31.5321,,,104.04,66.89,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,56701,31.5321,,,71.83,346.84,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,56890,31.6372,,,564.77,906.74,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,57113,31.7612,,,170.92,299.77,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,57194,31.8062,,,915.28,294.81,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,57807,32.1471,,,874.4,271.28,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,58022,32.2667,,,378.99,392.67,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,58456,32.508,,,1024.27,115.2,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,59251,32.9501,,,122.61,185.81,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,60037,33.3872,,,81.74,386.48,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,61411,34.1513,,,530.09,248.98,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,61512,34.2075,,,486.74,35.92,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Passing,
SW_MOD_ER-M5_B4_01May2026_GX017332.MP4,63025,35.0489,,,874.4,47.07,0,0,SW_MOD_ER-M5_B4_01May2026,SBP,,,6 months,01/05/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,11507,6.3992,,,437.2,449.65,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,14585,8.1109,,,55.73,1763.92,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,15175,8.439,,,136.24,1609.08,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,17989,10.0039,,,240.28,1440.62,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,20431,11.3619,,,556.1,1199.07,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,21518,11.9664,,,30.96,1679.69,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,21842,12.1466,,,191.97,1155.72,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,21986,12.2267,,,45.83,1181.73,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,25122,13.9706,,,80.5,749.42,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,25122,13.9706,,,579.63,85.47,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,30081,16.7284,,,941.28,356.75,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Gobiidae,Favonigobius,exquisitus,37428141,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,329.45,1872.93,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,208.07,1801.08,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,180.83,1863.02,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,63.17,1892.75,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,38.39,1866.74,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,110.23,1731.72,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,59.45,1697.03,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,130.05,1559.54,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,13.62,1594.22,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,34.68,1578.12,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,6.19,1533.52,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,84.22,1348.95,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,44.59,1360.1,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,31460,17.4953,,,17.34,1384.88,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Ambassidae,Ambassis,jackoniensis,37310012,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,33179,18.4512,,,49.54,1631.38,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Transient,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,33759,18.7738,,,81.74,1550.86,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,3,AD,Feeding,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,33995,18.905,,,85.46,1609.08,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,35453,19.7158,,,169.68,468.23,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,35453,19.7158,,,130.05,313.39,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,37488,20.8475,,,443.39,33.45,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,40333,22.4296,,,16.1,1191.64,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,45060,25.0584,,,568.49,105.29,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Plesiopidae,Trachiops,taeniatus,37316018,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,48381,26.9052,,,372.8,1093.78,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Sparidae,Acanthopagrus,australis,37353004,1,AD,Passing,
SW_MOD_ER-M5_B4_20Apr2026_GX017330.MP4,54784,30.466,,,719.59,112.72,0,0,SW_MOD_ER-M5_B4_20Apr2026,SBP,,Camera moves a little bit at 20:40 20:50 22:40,6 months,20/04/2026,Spit West,Modified Existing Revetment,B4,,,,Gobiidae,Favonigobius,lentiginosus,37428329,1,AD,Passing,
