"Code","Frame","Time (mins)","TapeReader","Sampling period","Date","Site","Treatment","Camera no.","spp","Stage","Activity","count"
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",10476,5.8258,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",11257,6.2601,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",12026,6.6878,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",12026,6.6878,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",12026,6.6878,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",14609,8.1242,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",14609,8.1242,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",14609,8.1242,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",14609,8.1242,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",14964,8.3216,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15137,8.4179,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",15137,8.4179,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",15714,8.7387,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15714,8.7387,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15714,8.7387,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15714,8.7387,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15714,8.7387,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Trachiops.taeniatus","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",15781,8.776,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",16177,8.9962,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Feeding",1
"SW_MOD_ER-M3_A9_30Apr2026",16177,8.9962,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",18430,10.2491,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",18430,10.2491,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",19654,10.9298,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",20294,11.2857,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Ambassis.jackoniensis","AD","Passing",1
"SW_MOD_ER-M3_A9_30Apr2026",20551,11.4286,"SBP","6 months","30/04/2026","Spit West","Modified Existing Revetment","A9","Acanthopagrus.australis","AD","Passing",1
